table_num,TABLE_NAME,category_num,year,Units,value_added,imports,total,CATEGORY_DESC
3,Food away from home dollar,14,6/22/05,million 2009 dollars,0,0,256394.33,Total food dollar
3,Food away from home dollar,15,6/22/05,million 2009 dollars,0,0,229690.26,Domestic food dollar
3,Food away from home dollar,16,6/22/05,million 2009 dollars,0,0,14715.94,Farm share
4,Food and beverage dollar,1,6/22/05,million 2009 dollars,658911.91,36668.45,704021.21,Total
4,Food and beverage dollar,2,6/22/05,million 2009 dollars,15107.8,2381.04,17479.74,Agribusiness
4,Food and beverage dollar,3,6/22/05,million 2009 dollars,45953.79,5109.25,50959.01,Farm production
4,Food and beverage dollar,4,6/22/05,million 2009 dollars,141326.71,7975.33,148663.84,Food processing
4,Food and beverage dollar,5,6/22/05,million 2009 dollars,28817.08,7946.12,37701.87,Packaging
4,Food and beverage dollar,6,6/22/05,million 2009 dollars,27955.3,1625.49,29288.12,Transportation
4,Food and beverage dollar,7,6/22/05,million 2009 dollars,77051.18,-792.06,76250.22,Wholesale trade
4,Food and beverage dollar,8,6/22/05,million 2009 dollars,108285.68,1802.23,110107.88,Retail trade
4,Food and beverage dollar,9,6/22/05,million 2009 dollars,162358.72,2079.69,159576.05,Foodservices
4,Food and beverage dollar,10,6/22/05,million 2009 dollars,22951.86,5834.69,28717.08,Energy
4,Food and beverage dollar,11,6/22/05,million 2009 dollars,29400.79,622.7,30013.13,Finance & Insurance
4,Food and beverage dollar,12,6/22/05,million 2009 dollars,18265.88,703.77,18990.99,Advertising
4,Food and beverage dollar,13,6/22/05,million 2009 dollars,8956.15,137.34,9065.72,Legal & accounting
4,Food and beverage dollar,14,6/22/05,million 2009 dollars,0,0,805932.83,Total food dollar
4,Food and beverage dollar,15,6/22/05,million 2009 dollars,0,0,734723.31,Domestic food dollar
4,Food and beverage dollar,16,6/22/05,million 2009 dollars,0,0,92254.34,Farm share
5,Home food and beverage dollar,1,6/22/05,million 2009 dollars,407552.15,26604.89,439264.52,Total
5,Home food and beverage dollar,2,6/22/05,million 2009 dollars,12513.47,1963.62,14467.62,Agribusiness
5,Home food and beverage dollar,3,6/22/05,million 2009 dollars,38144.56,4103.24,42168.8,Farm production
5,Home food and beverage dollar,4,6/22/05,million 2009 dollars,121046.34,6737.67,127056.29,Food processing
5,Home food and beverage dollar,5,6/22/05,million 2009 dollars,21344.91,5858,28025.64,Packaging
5,Home food and beverage dollar,6,6/22/05,million 2009 dollars,22128.04,1226.42,23130.6,Transportation
5,Home food and beverage dollar,7,6/22/05,million 2009 dollars,64240.48,-660.37,63572.68,Wholesale trade
5,Home food and beverage dollar,8,6/22/05,million 2009 dollars,114019.38,1897.66,115938.07,Retail trade
5,Home food and beverage dollar,9,6/22/05,million 2009 dollars,1592.57,20.66,1569.12,Foodservices
5,Home food and beverage dollar,10,6/22/05,million 2009 dollars,14291.19,3888.95,18177,Energy
5,Home food and beverage dollar,11,6/22/05,million 2009 dollars,19233.84,389.75,19616.58,Finance & Insurance
5,Home food and beverage dollar,12,6/22/05,million 2009 dollars,11103.86,427.7,11544.69,Advertising
5,Home food and beverage dollar,13,6/22/05,million 2009 dollars,5434.29,83.54,5498.6,Legal & accounting
5,Home food and beverage dollar,14,6/22/05,million 2009 dollars,0,0,491403.27,Total food dollar
5,Home food and beverage dollar,15,6/22/05,million 2009 dollars,0,0,454181.82,Domestic food dollar
5,Home food and beverage dollar,16,6/22/05,million 2009 dollars,0,0,76746.58,Farm share
6,Away food and beverage dollar,1,6/22/05,million 2009 dollars,244905.57,9820.53,258266.81,Total
6,Away food and beverage dollar,2,6/22/05,million 2009 dollars,2451.92,405.38,2860.91,Agribusiness
6,Away food and beverage dollar,3,6/22/05,million 2009 dollars,7129.71,1056.14,8149.33,Farm production
6,Away food and beverage dollar,4,6/22/05,million 2009 dollars,19406.89,1217.84,20634.35,Food processing
6,Away food and beverage dollar,5,6/22/05,million 2009 dollars,7376.91,2030.01,9526.44,Packaging
6,Away food and beverage dollar,6,6/22/05,million 2009 dollars,5621.77,425.44,5974.1,Transportation
6,Away food and beverage dollar,7,6/22/05,million 2009 dollars,15840.33,-162.86,15675.64,Wholesale trade
6,Away food and beverage dollar,8,6/22/05,million 2009 dollars,1038.52,17.29,1056,Retail trade
6,Away food and beverage dollar,9,6/22/05,million 2009 dollars,165616.64,2049.6,161926.93,Foodservices
6,Away food and beverage dollar,10,6/22/05,million 2009 dollars,8688.78,1771.03,10417.4,Energy
6,Away food and beverage dollar,11,6/22/05,million 2009 dollars,9881.26,237.82,10113.88,Finance & Insurance
6,Away food and beverage dollar,12,6/22/05,million 2009 dollars,7122.08,274.51,7404.79,Advertising
6,Away food and beverage dollar,13,6/22/05,million 2009 dollars,3489.18,53.23,3535.41,Legal & accounting
6,Away food and beverage dollar,14,6/22/05,million 2009 dollars,0,0,312225.71,Total food dollar
6,Away food and beverage dollar,15,6/22/05,million 2009 dollars,0,0,278480.68,Domestic food dollar
6,Away food and beverage dollar,16,6/22/05,million 2009 dollars,0,0,15094.63,Farm share
1,Food dollar,1,6/23/05,Cents per Domestic Real Food Dollar,90.3,4.2,95.8,Total
1,Food dollar,2,6/23/05,Cents per Domestic Real Food Dollar,2.5,0.4,2.9,Agribusiness
1,Food dollar,3,6/23/05,Cents per Domestic Real Food Dollar,7.8,0.8,8.5,Farm production
1,Food dollar,4,6/23/05,Cents per Domestic Real Food Dollar,18.1,0.8,18.9,Food processing
1,Food dollar,5,6/23/05,Cents per Domestic Real Food Dollar,3.1,0.7,3.9,Packaging
1,Food dollar,6,6/23/05,Cents per Domestic Real Food Dollar,4.1,0.2,4.3,Transportation
1,Food dollar,7,6/23/05,Cents per Domestic Real Food Dollar,8.4,-0.1,8.3,Wholesale trade
1,Food dollar,8,6/23/05,Cents per Domestic Real Food Dollar,14.3,0.2,14.5,Retail trade
1,Food dollar,9,6/23/05,Cents per Domestic Real Food Dollar,23.9,0.2,23.4,Foodservices
1,Food dollar,10,6/23/05,Cents per Domestic Real Food Dollar,3.9,0.7,4.7,Energy
1,Food dollar,11,6/23/05,Cents per Domestic Real Food Dollar,4.3,0.1,4.4,Finance & Insurance
1,Food dollar,12,6/23/05,Cents per Domestic Real Food Dollar,2.6,0.1,2.7,Advertising
1,Food dollar,13,6/23/05,Cents per Domestic Real Food Dollar,1.5,0,1.5,Legal & accounting
1,Food dollar,14,6/23/05,Cents per Domestic Real Food Dollar,0,0,109.1,Total food dollar
1,Food dollar,15,6/23/05,Cents per Domestic Real Food Dollar,0,0,100,Domestic food dollar
1,Food dollar,16,6/23/05,Cents per Domestic Real Food Dollar,0,0,15.2,Farm share
2,Food at home dollar,1,6/23/05,Cents per Domestic Real Food Dollar,90.7,4.9,96.8,Total
2,Food at home dollar,2,6/23/05,Cents per Domestic Real Food Dollar,3.6,0.5,4.1,Agribusiness
2,Food at home dollar,3,6/23/05,Cents per Domestic Real Food Dollar,11.1,1,12.1,Farm production
2,Food at home dollar,4,6/23/05,Cents per Domestic Real Food Dollar,26.5,1.1,27.7,Food processing
2,Food at home dollar,5,6/23/05,Cents per Domestic Real Food Dollar,3.6,0.8,4.5,Packaging
2,Food at home dollar,6,6/23/05,Cents per Domestic Real Food Dollar,5.5,0.3,5.8,Transportation
2,Food at home dollar,7,6/23/05,Cents per Domestic Real Food Dollar,11.6,-0.2,11.4,Wholesale trade
2,Food at home dollar,8,6/23/05,Cents per Domestic Real Food Dollar,25.2,0.3,25.5,Retail trade
2,Food at home dollar,9,6/23/05,Cents per Domestic Real Food Dollar,0.4,0,0.4,Foodservices
2,Food at home dollar,10,6/23/05,Cents per Domestic Real Food Dollar,4,0.8,4.8,Energy
2,Food at home dollar,11,6/23/05,Cents per Domestic Real Food Dollar,4.6,0.1,4.7,Finance & Insurance
2,Food at home dollar,12,6/23/05,Cents per Domestic Real Food Dollar,2.4,0.1,2.5,Advertising
2,Food at home dollar,13,6/23/05,Cents per Domestic Real Food Dollar,1.4,0,1.4,Legal & accounting
2,Food at home dollar,14,6/23/05,Cents per Domestic Real Food Dollar,0,0,107,Total food dollar
2,Food at home dollar,15,6/23/05,Cents per Domestic Real Food Dollar,0,0,100,Domestic food dollar
2,Food at home dollar,16,6/23/05,Cents per Domestic Real Food Dollar,0,0,21.7,Farm share
3,Food away from home dollar,1,6/23/05,Cents per Domestic Real Food Dollar,88.2,3,92.5,Total
3,Food away from home dollar,2,6/23/05,Cents per Domestic Real Food Dollar,0.9,0.1,1,Agribusiness
3,Food away from home dollar,3,6/23/05,Cents per Domestic Real Food Dollar,2.5,0.3,2.8,Farm production
3,Food away from home dollar,4,6/23/05,Cents per Domestic Real Food Dollar,5.4,0.3,5.7,Food processing
3,Food away from home dollar,5,6/23/05,Cents per Domestic Real Food Dollar,2.3,0.6,2.9,Packaging
3,Food away from home dollar,6,6/23/05,Cents per Domestic Real Food Dollar,2,0.1,2.1,Transportation
3,Food away from home dollar,7,6/23/05,Cents per Domestic Real Food Dollar,4.5,-0.1,4.5,Wholesale trade
3,Food away from home dollar,8,6/23/05,Cents per Domestic Real Food Dollar,0.3,0,0.3,Retail trade
3,Food away from home dollar,9,6/23/05,Cents per Domestic Real Food Dollar,60.9,0.6,59.4,Foodservices
3,Food away from home dollar,10,6/23/05,Cents per Domestic Real Food Dollar,3.9,0.6,4.5,Energy
3,Food away from home dollar,11,6/23/05,Cents per Domestic Real Food Dollar,3.7,0.1,3.8,Finance & Insurance
3,Food away from home dollar,12,6/23/05,Cents per Domestic Real Food Dollar,2.8,0.1,2.9,Advertising
3,Food away from home dollar,13,6/23/05,Cents per Domestic Real Food Dollar,1.5,0,1.5,Legal & accounting
3,Food away from home dollar,14,6/23/05,Cents per Domestic Real Food Dollar,0,0,112,Total food dollar
3,Food away from home dollar,15,6/23/05,Cents per Domestic Real Food Dollar,0,0,100,Domestic food dollar
3,Food away from home dollar,16,6/23/05,Cents per Domestic Real Food Dollar,0,0,5.3,Farm share
4,Food and beverage dollar,1,6/23/05,Cents per Domestic Real Food Dollar,90.1,4.5,95.8,Total
4,Food and beverage dollar,2,6/23/05,Cents per Domestic Real Food Dollar,2.1,0.3,2.4,Agribusiness
4,Food and beverage dollar,3,6/23/05,Cents per Domestic Real Food Dollar,6.3,0.6,6.9,Farm production
4,Food and beverage dollar,4,6/23/05,Cents per Domestic Real Food Dollar,18.9,1,19.8,Food processing
4,Food and beverage dollar,5,6/23/05,Cents per Domestic Real Food Dollar,3.7,1,4.9,Packaging
4,Food and beverage dollar,6,6/23/05,Cents per Domestic Real Food Dollar,3.9,0.2,4.1,Transportation
4,Food and beverage dollar,7,6/23/05,Cents per Domestic Real Food Dollar,9.9,-0.1,9.7,Wholesale trade
4,Food and beverage dollar,8,6/23/05,Cents per Domestic Real Food Dollar,14.3,0.2,14.5,Retail trade
4,Food and beverage dollar,9,6/23/05,Cents per Domestic Real Food Dollar,22.9,0.2,22.4,Foodservices
4,Food and beverage dollar,10,6/23/05,Cents per Domestic Real Food Dollar,3.8,0.7,4.5,Energy
4,Food and beverage dollar,11,6/23/05,Cents per Domestic Real Food Dollar,4.1,0.1,4.1,Finance & Insurance
4,Food and beverage dollar,12,6/23/05,Cents per Domestic Real Food Dollar,2.6,0.1,2.6,Advertising
4,Food and beverage dollar,13,6/23/05,Cents per Domestic Real Food Dollar,1.4,0,1.4,Legal & accounting
4,Food and beverage dollar,14,6/23/05,Cents per Domestic Real Food Dollar,0,0,110,Total food dollar
4,Food and beverage dollar,15,6/23/05,Cents per Domestic Real Food Dollar,0,0,100,Domestic food dollar
4,Food and beverage dollar,16,6/23/05,Cents per Domestic Real Food Dollar,0,0,12.5,Farm share
5,Home food and beverage dollar,1,6/23/05,Cents per Domestic Real Food Dollar,90.2,5.3,96.7,Total
5,Home food and beverage dollar,2,6/23/05,Cents per Domestic Real Food Dollar,2.9,0.4,3.3,Agribusiness
5,Home food and beverage dollar,3,6/23/05,Cents per Domestic Real Food Dollar,8.8,0.9,9.6,Farm production
5,Home food and beverage dollar,4,6/23/05,Cents per Domestic Real Food Dollar,26.9,1.4,28.1,Food processing
5,Home food and beverage dollar,5,6/23/05,Cents per Domestic Real Food Dollar,4.5,1.2,6,Packaging
5,Home food and beverage dollar,6,6/23/05,Cents per Domestic Real Food Dollar,5.1,0.3,5.3,Transportation
5,Home food and beverage dollar,7,6/23/05,Cents per Domestic Real Food Dollar,13.7,-0.2,13.5,Wholesale trade
5,Home food and beverage dollar,8,6/23/05,Cents per Domestic Real Food Dollar,24.5,0.3,24.8,Retail trade
5,Home food and beverage dollar,9,6/23/05,Cents per Domestic Real Food Dollar,0.4,0,0.4,Foodservices
5,Home food and beverage dollar,10,6/23/05,Cents per Domestic Real Food Dollar,3.8,0.8,4.6,Energy
5,Home food and beverage dollar,11,6/23/05,Cents per Domestic Real Food Dollar,4.3,0.1,4.3,Finance & Insurance
5,Home food and beverage dollar,12,6/23/05,Cents per Domestic Real Food Dollar,2.4,0.1,2.5,Advertising
5,Home food and beverage dollar,13,6/23/05,Cents per Domestic Real Food Dollar,1.3,0,1.4,Legal & accounting
5,Home food and beverage dollar,14,6/23/05,Cents per Domestic Real Food Dollar,0,0,108.2,Total food dollar
5,Home food and beverage dollar,15,6/23/05,Cents per Domestic Real Food Dollar,0,0,100,Domestic food dollar
5,Home food and beverage dollar,16,6/23/05,Cents per Domestic Real Food Dollar,0,0,17.3,Farm share
6,Away food and beverage dollar,1,6/23/05,Cents per Domestic Real Food Dollar,88.4,3,92.7,Total
6,Away food and beverage dollar,2,6/23/05,Cents per Domestic Real Food Dollar,0.7,0.1,0.8,Agribusiness
6,Away food and beverage dollar,3,6/23/05,Cents per Domestic Real Food Dollar,2.1,0.3,2.4,Farm production
6,Away food and beverage dollar,4,6/23/05,Cents per Domestic Real Food Dollar,5.6,0.3,6,Food processing
6,Away food and beverage dollar,5,6/23/05,Cents per Domestic Real Food Dollar,2.4,0.7,3.1,Packaging
6,Away food and beverage dollar,6,6/23/05,Cents per Domestic Real Food Dollar,1.9,0.1,2.1,Transportation
6,Away food and beverage dollar,7,6/23/05,Cents per Domestic Real Food Dollar,4.7,-0.1,4.6,Wholesale trade
6,Away food and beverage dollar,8,6/23/05,Cents per Domestic Real Food Dollar,0.3,0,0.3,Retail trade
6,Away food and beverage dollar,9,6/23/05,Cents per Domestic Real Food Dollar,61.3,0.6,59.8,Foodservices
6,Away food and beverage dollar,10,6/23/05,Cents per Domestic Real Food Dollar,3.9,0.6,4.4,Energy
6,Away food and beverage dollar,11,6/23/05,Cents per Domestic Real Food Dollar,3.7,0.1,3.8,Finance & Insurance
6,Away food and beverage dollar,12,6/23/05,Cents per Domestic Real Food Dollar,2.8,0.1,2.9,Advertising
6,Away food and beverage dollar,13,6/23/05,Cents per Domestic Real Food Dollar,1.5,0,1.5,Legal & accounting
6,Away food and beverage dollar,14,6/23/05,Cents per Domestic Real Food Dollar,0,0,112.7,Total food dollar
6,Away food and beverage dollar,15,6/23/05,Cents per Domestic Real Food Dollar,0,0,100,Domestic food dollar
6,Away food and beverage dollar,16,6/23/05,Cents per Domestic Real Food Dollar,0,0,4.5,Farm share
1,Food dollar,1,6/23/05,million 2009 dollars,552850.72,25473.62,586067.54,Total
1,Food dollar,2,6/23/05,million 2009 dollars,15414.09,2228.21,17641.8,Agribusiness
1,Food dollar,3,6/23/05,million 2009 dollars,47483.64,4621.03,51983.92,Farm production
1,Food dollar,4,6/23/05,million 2009 dollars,110951.04,4682.98,115954.15,Food processing
1,Food dollar,5,6/23/05,million 2009 dollars,18886.58,4437.28,23863.85,Packaging
1,Food dollar,6,6/23/05,million 2009 dollars,25310.93,1332.77,26404.11,Transportation
1,Food dollar,7,6/23/05,million 2009 dollars,51491.66,-697.07,50758.13,Wholesale trade
1,Food dollar,8,6/23/05,million 2009 dollars,87335.5,1043.59,88460.97,Retail trade
1,Food dollar,9,6/23/05,million 2009 dollars,146202.53,1515.53,143480.46,Foodservices
1,Food dollar,10,6/23/05,million 2009 dollars,24042.8,4550.73,28572.74,Energy
1,Food dollar,11,6/23/05,million 2009 dollars,26291.38,545.48,26826.22,Finance & Insurance
1,Food dollar,12,6/23/05,million 2009 dollars,15698.2,555.76,16272.73,Advertising
1,Food dollar,13,6/23/05,million 2009 dollars,8911.41,118.72,9003.33,Legal & accounting
1,Food dollar,14,6/23/05,million 2009 dollars,0,0,667796.25,Total food dollar
1,Food dollar,15,6/23/05,million 2009 dollars,0,0,611928.93,Domestic food dollar
1,Food dollar,16,6/23/05,million 2009 dollars,0,0,92962.45,Farm share
2,Food at home dollar,1,6/23/05,million 2009 dollars,331406.87,18008.03,353990.13,Total
2,Food at home dollar,2,6/23/05,million 2009 dollars,13087.36,1884.93,14969.21,Agribusiness
2,Food at home dollar,3,6/23/05,million 2009 dollars,40595.97,3809.01,44309.92,Farm production
2,Food at home dollar,4,6/23/05,million 2009 dollars,97013.89,4004.33,101274.9,Food processing
2,Food at home dollar,5,6/23/05,million 2009 dollars,13201.08,2995.91,16629.62,Packaging
2,Food at home dollar,6,6/23/05,million 2009 dollars,20215.29,989.04,21024.13,Transportation
2,Food at home dollar,7,6/23/05,million 2009 dollars,42251.07,-571.97,41649.19,Wholesale trade
2,Food at home dollar,8,6/23/05,million 2009 dollars,91957.88,1098.84,93142.91,Retail trade
2,Food at home dollar,9,6/23/05,million 2009 dollars,1488.8,15.63,1464.92,Foodservices
2,Food at home dollar,10,6/23/05,million 2009 dollars,14632.79,2977.18,17641.17,Energy
2,Food at home dollar,11,6/23/05,million 2009 dollars,16867.87,310.6,17171.22,Finance & Insurance
2,Food at home dollar,12,6/23/05,million 2009 dollars,8820.27,312.14,9143.09,Advertising
2,Food at home dollar,13,6/23/05,million 2009 dollars,5161.14,68.7,5212.47,Legal & accounting
2,Food at home dollar,14,6/23/05,million 2009 dollars,0,0,391345.9,Total food dollar
2,Food at home dollar,15,6/23/05,million 2009 dollars,0,0,365587.24,Domestic food dollar
2,Food at home dollar,16,6/23/05,million 2009 dollars,0,0,79351.05,Farm share
3,Food away from home dollar,1,6/23/05,million 2009 dollars,215493.41,7327.97,226171.16,Total
3,Food away from home dollar,2,6/23/05,million 2009 dollars,2106.07,318.45,2429.91,Agribusiness
3,Food away from home dollar,3,6/23/05,million 2009 dollars,6136.59,842.64,6944.58,Farm production
3,Food away from home dollar,4,6/23/05,million 2009 dollars,13223.58,702.18,13972.52,Food processing
3,Food away from home dollar,5,6/23/05,million 2009 dollars,5620.1,1458.71,7165.91,Packaging
3,Food away from home dollar,6,6/23/05,million 2009 dollars,4879.17,362.29,5179.09,Transportation
3,Food away from home dollar,7,6/23/05,million 2009 dollars,11058.57,-149.72,10901.02,Wholesale trade
3,Food away from home dollar,8,6/23/05,million 2009 dollars,807.28,9.64,817.68,Retail trade
3,Food away from home dollar,9,6/23/05,million 2009 dollars,148809.8,1486.69,145179.09,Foodservices
3,Food away from home dollar,10,6/23/05,million 2009 dollars,9545.17,1445.08,10945.72,Energy
3,Food away from home dollar,11,6/23/05,million 2009 dollars,9160.07,244.4,9400.17,Finance & Insurance
3,Food away from home dollar,12,6/23/05,million 2009 dollars,6822.27,241.64,7071.96,Advertising
3,Food away from home dollar,13,6/23/05,million 2009 dollars,3704.86,49.52,3746.89,Legal & accounting
